,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10),Epoch: 11 (ckpt: 11)
454,"Galeri Aralık 21, 2015 DOAF Yorum bırak",2.644505023956299,2.349203586578369,2.2540528774261475,2.0407276153564453,1.9066331386566162,1.6405816078186035,1.6365734338760376,1.5135786533355713,1.3387421369552612,1.2535719871520996,1.2240610122680664
455,"Halk orada durmuş, olanları seyrediyordu. Yöneticiler İsayla alay ederek, ‹‹Başkalarını kurtardı; eğer Tanrının Mesihi, Tanrının seçtiği O ise, kendini de kurtarsın›› diyorlardı.",1.8232927322387695,1.596763253211975,1.6104674339294434,1.5367306470870972,1.5583642721176147,1.6283419132232666,1.5364240407943726,1.5019354820251465,1.5727225542068481,1.5255448818206787,1.513420820236206
456,"En tepedeki nokta, bu gerçek anlamda tek haneli toplama. Bir artı bir eşittir iki gibi birşey.",2.3487069606781006,2.101066827774048,2.164066791534424,2.053417444229126,2.003804922103882,1.930427074432373,1.9226043224334717,1.8577264547348022,1.9285664558410645,1.8514975309371948,1.8191386461257935
457,Birisine bir fikir verirsiniz.,1.4265823364257812,1.415836215019226,1.4518964290618896,1.462895154953003,1.3145763874053955,1.4402202367782593,1.3657819032669067,1.341690182685852,1.3439574241638184,1.3068888187408447,1.3641771078109741
458,Gönder,1.8156542778015137,1.8513777256011963,1.6468639373779297,1.7531747817993164,1.7837462425231934,1.7470343112945557,1.8535590171813965,1.9641605615615845,1.753204107284546,1.8230435848236084,1.8166824579238892
459,"kanallar yayın görüntü çözünürlüğü her (1920×1080) sabit bir akış hızı 9 Mbit / s, ve iki stereo ses: MPEG stereo 128 kbit / s и AC3 2.0 192 kbit / s.",3.4846982955932617,3.1123645305633545,3.1035220623016357,2.914412498474121,2.7917258739471436,2.703688144683838,2.5001137256622314,2.5652048587799072,2.426703929901123,2.364826202392578,2.3377835750579834
460,Misal bunu açabilirsiniz.,2.111147880554199,1.9294803142547607,2.1399457454681396,2.0277347564697266,1.9978625774383545,2.218653917312622,2.0335421562194824,2.0861403942108154,1.948154330253601,1.9428659677505493,2.0922999382019043
461,Nitekim şöyle yazılmıştır: ‹‹İlk insan Adem yaşayan can oldu.›› Son Ademse yaşam veren ruh oldu.,2.173384189605713,2.0637853145599365,2.20107102394104,2.05431866645813,2.018371105194092,1.9369527101516724,2.062925100326538,1.891383409500122,1.8563987016677856,1.793300986289978,1.8527992963790894
462,"Baba, dünya var olmadan önce ben senin yanındayken sahip olduğum yücelikle şimdi beni yanında yücelt.",1.7758574485778809,1.611710786819458,1.6648926734924316,1.5303394794464111,1.5784937143325806,1.6162384748458862,1.5589070320129395,1.5042630434036255,1.488957405090332,1.4854992628097534,1.489874243736267
463,Bundan sadece bir düzine üretmişlerdi.,1.5777050256729126,1.5223532915115356,1.4591054916381836,1.4831944704055786,1.471445083618164,1.3786697387695312,1.4772517681121826,1.516280174255371,1.3657097816467285,1.4403505325317383,1.406332015991211
464,Böylelikle Rabbin sözü güçlü biçimde yayılıp etkinlik kazanıyordu.,1.680781364440918,1.5486055612564087,1.634429931640625,1.5152342319488525,1.4829058647155762,1.4708468914031982,1.4000529050827026,1.45094895362854,1.473834753036499,1.44101881980896,1.4187272787094116
465,"Önlerine çıkarıldığımda, ‹Bugün, ölülerin dirilişi konusunda tarafınızdan yargılanmaktayım› diye seslenmiştim. Olsa olsa beni bu konuda suçlayabilirler.››",1.7392581701278687,1.5537199974060059,1.5193103551864624,1.505321741104126,1.4238492250442505,1.4749760627746582,1.4131364822387695,1.4277467727661133,1.3660615682601929,1.3948662281036377,1.369655728340149
466,Tanrı eski zamanlarda peygamberler aracılığıyla birçok kez çeşitli yollardan atalarımıza seslendi.,1.5542476177215576,1.415608286857605,1.505287766456604,1.4326244592666626,1.4081509113311768,1.2379182577133179,1.2025558948516846,1.1823638677597046,1.159177541732788,1.1835417747497559,1.1064342260360718
467,"İsa onlara şöyle dedi: ‹‹Kuşkusuz bana şu deyimi hatırlatacaksınız: ‹Ey hekim, önce kendini iyileştir! Kefarnahumda yaptıklarını duyduk. Aynısını burada, kendi memleketinde de yap.› ››",1.9696197509765625,1.7019240856170654,1.7195714712142944,1.7360303401947021,1.7015718221664429,1.5534205436706543,1.5712027549743652,1.5417488813400269,1.5176223516464233,1.4870740175247192,1.474414348602295
468,- Deli halini vurup Arkham'a göndermemi soruyorsan o zaman doğru.,2.359687328338623,2.272138833999634,2.235835313796997,2.215555429458618,2.16402268409729,2.127727508544922,2.1042284965515137,2.086533784866333,2.1105353832244873,2.1343297958374023,2.031482219696045
469,"Galip gelen bunları miras alacak. Ben onun Tanrısı olacağım, o da bana oğul olacak.",1.7928650379180908,1.6666126251220703,1.7000027894973755,1.5751919746398926,1.4083483219146729,1.4552654027938843,1.3724302053451538,1.3320393562316895,1.3100112676620483,1.2606459856033325,1.2678874731063843
470,- Adam tehlikeli.,1.898433804512024,1.806422472000122,1.6688742637634277,1.8746191263198853,1.81448233127594,1.8213070631027222,1.7292588949203491,1.7451279163360596,1.756116271018982,1.6448348760604858,1.6395494937896729
471,"Söylediklerimi Rabbin söyleyeceği gibi değil, akılsız biri gibi, bu övüngen tavırla söylüyorum.",1.7370368242263794,1.5828789472579956,1.621055245399475,1.5647369623184204,1.5235196352005005,1.64397132396698,1.5587482452392578,1.5513826608657837,1.5389269590377808,1.5027868747711182,1.4754828214645386
472,"(Kahkaha) Ama bu geçtiğimiz yılı atlatırken, bir temel kuralı hatırladım -- araştırma kuralı değil, yetiştirilişimden gelen gelen ahlaki bir mecburiyet -- seni partiye getirenle dans edeceğen.",1.8740265369415283,1.764032244682312,1.8119876384735107,1.746158480644226,1.6923166513442993,1.760442852973938,1.66520357131958,1.6518619060516357,1.6291437149047852,1.5861557722091675,1.5754505395889282
473,"Sen Kutsal Yazılara ve sünnete sahip olduğun halde Yasayı çiğnersen, bedence sünnetli olmayan ama Yasaya uyan kişi seni yargılamayacak mı?",2.1569085121154785,1.9548122882843018,2.0037269592285156,1.880185604095459,1.756354808807373,1.808724045753479,1.6725248098373413,1.7253952026367188,1.6595673561096191,1.6742628812789917,1.6188246011734009
474,"Onlar, ölüleri de dirileri de yargılamaya hazır olan Tanrıya hesap verecekler.",1.7894552946090698,1.6110408306121826,1.643491268157959,1.6439058780670166,1.5981091260910034,1.5540679693222046,1.5350466966629028,1.5983519554138184,1.5733568668365479,1.586748480796814,1.5877594947814941
475,Böylece Makedonya ve Ahayadaki bütün imanlılara örnek oldunuz.,2.4226233959198,2.276625394821167,2.3311867713928223,1.9307239055633545,2.1315059661865234,2.051603317260742,1.9777621030807495,1.991797685623169,1.9779860973358154,2.0413453578948975,2.0083911418914795
476,Seni incittim mi?,1.6560454368591309,1.6057803630828857,1.804569125175476,1.5863028764724731,1.637755036354065,1.5330990552902222,1.6123249530792236,1.556128740310669,1.57459557056427,1.5168911218643188,1.507791519165039
477,Bu bir suç mahali.,2.262399435043335,2.0931921005249023,2.255260705947876,2.1367180347442627,1.890305757522583,1.859851598739624,1.7364672422409058,1.4307864904403687,1.4083385467529297,1.3662067651748657,1.3010079860687256
478,Kimse sizi kulağı okşayan sözlerle aldatmasın diye söylüyorum bunu.,2.0337798595428467,1.8548643589019775,1.8375650644302368,1.9743691682815552,1.87080979347229,1.8187962770462036,1.660851001739502,1.6910980939865112,1.654435157775879,1.6573911905288696,1.6351417303085327
479,Başlangıçta Söz vardı. Söz Tanrıyla birlikteydi ve Söz Tanrıydı.,1.7701563835144043,1.6835260391235352,1.690414547920227,1.6622166633605957,1.7074123620986938,1.645054578781128,1.623654842376709,1.6057300567626953,1.6883212327957153,1.6454359292984009,1.6841464042663574
480,Gün boyunca görmek kadar yoğun şekilde yaptığımız birşey daha yok.,1.577186942100525,1.4235395193099976,1.4024163484573364,1.2951409816741943,1.2922238111495972,1.2793796062469482,1.1963942050933838,1.2811845541000366,1.2514005899429321,1.2661081552505493,1.2741420269012451
481,"Kovalanıyoruz, ama terk edilmiş değiliz. Yere yıkılmışız, ama yok olmuş değiliz.",1.857218623161316,1.7211871147155762,1.7414590120315552,1.7489944696426392,1.5737704038619995,1.5704126358032227,1.4660941362380981,1.4808950424194336,1.5258816480636597,1.4664119482040405,1.4185423851013184
482,- Sorun yok.,1.9200944900512695,1.5491305589675903,1.4502530097961426,1.4087693691253662,1.4281617403030396,1.3354359865188599,1.3070663213729858,1.276113510131836,1.3481800556182861,1.2579582929611206,1.2328203916549683
483,"for the love of Nigeria • Ağustos 19, 2013 at 8:29 ben • cevap",3.142911195755005,2.5610158443450928,2.967613935470581,2.4837634563446045,1.9513740539550781,1.8468962907791138,1.8540679216384888,1.664495825767517,1.6794792413711548,1.6281455755233765,1.5824334621429443
484,O kesinlikle haklı.,1.7112377882003784,1.8336039781570435,1.882751226425171,1.5988997220993042,1.5331783294677734,1.4089853763580322,1.4759286642074585,1.2807754278182983,1.3206111192703247,1.2548534870147705,1.2688735723495483
485,Bütün kutsalların en değersiziydim. Yine de Mesihin akıl ermez zenginliğini uluslara müjdeleme ve her şeyi yaratan Tanrıda öncesizlikten beri gizli tutulan sırrın nasıl düzenlendiğini bütün insanlara açıklama ayrıcalığı bana verildi.,1.9116677045822144,1.8414040803909302,1.8173458576202393,1.7266393899917603,1.6931817531585693,1.6374492645263672,1.6689997911453247,1.5764638185501099,1.5726107358932495,1.5690975189208984,1.5700767040252686
486,Yatak sayısı: 5,2.0898935794830322,2.0605759620666504,1.8485604524612427,2.18583345413208,2.049544095993042,1.8415206670761108,1.902255892753601,1.957157015800476,1.9710050821304321,1.8385549783706665,1.8714333772659302
487,Efsun Abla Kahve Falı,4.020207405090332,3.9497928619384766,4.2376708984375,3.692723274230957,3.929849863052368,3.8300697803497314,3.634455442428589,3.4330930709838867,3.3804852962493896,3.473039388656616,3.4341020584106445
488,- Başka seçeneğim yoktu.,1.5645910501480103,1.1623953580856323,1.309723973274231,1.044775366783142,0.9493253827095032,1.0958223342895508,0.8709226250648499,0.8922374248504639,0.8730983138084412,0.8136688470840454,0.8141151070594788
489,Kulağa çok hoş geliyor.,1.61343514919281,1.5078059434890747,1.3878896236419678,1.380608081817627,1.1502840518951416,1.0927270650863647,0.9716835021972656,1.1342438459396362,1.0106223821640015,0.8467339873313904,0.8631948232650757
490,Biliyor musun?,0.9665183424949646,1.0129873752593994,0.9163609147071838,0.8702764511108398,0.8295109272003174,0.8922765254974365,0.8945607542991638,0.8130899667739868,0.8675169348716736,0.968919575214386,0.9446584582328796
491,- En son nerede görülmüş?,1.7927433252334595,1.7706801891326904,1.5525895357131958,1.4655441045761108,1.595627784729004,1.4736874103546143,1.4913805723190308,1.4256454706192017,1.5370970964431763,1.4035531282424927,1.4214740991592407
492,Dışarıda ne var? !,2.13952898979187,1.957343339920044,1.9659475088119507,1.7709349393844604,1.6937772035598755,1.5286742448806763,1.4460022449493408,1.3403562307357788,1.3959956169128418,1.3595120906829834,1.3663620948791504
493,- Kapa çeneni.,2.5821571350097656,1.7624002695083618,1.7433732748031616,1.4876575469970703,1.3997349739074707,1.111322283744812,1.1130099296569824,1.0405827760696411,1.149307370185852,1.0917491912841797,1.0736021995544434
494,"Bunun yerine, kanal ""Ülke"" Şirket ""Dijital TV"" (TsTV), ""Rostelecom"" çizgi filmlerinden şarkılarla çocuk kanalı ""Multimuzyka"" başlatacak tematik televizyon RTR kontrol etmek ve, haklar ""Soyuzmultfilm"" ve diğer büyük stüdyolarında satın alınacak, ""Kommersant"" göre.",2.702967643737793,2.4114766120910645,2.478938341140747,2.3972132205963135,2.2389323711395264,2.2411160469055176,2.228776454925537,2.129481792449951,2.0497305393218994,1.9530175924301147,1.9432737827301025
495,"İlk olarak size yedi yaşında bir çocuk piyano çalarken, müziğin neye benzediğini hatırlatmak istiyorum.",1.6047306060791016,1.4435683488845825,1.376931071281433,1.2294526100158691,1.2074520587921143,1.174519658088684,1.1391780376434326,1.1196750402450562,1.1186251640319824,1.0812325477600098,1.0458674430847168
496,"Andreas kardeşini İsaya götürdü. İsa ona baktı, ‹‹Sen Yuhannanın oğlu Simunsun. Kefas diye çağrılacaksın›› dedi. Kefas, kaya anlamına gelir.",2.3245849609375,2.131272077560425,2.172455310821533,2.1064438819885254,2.043410539627075,2.081165075302124,2.0681259632110596,2.0338783264160156,2.013007640838623,2.0915753841400146,2.070807456970215
497,Beni aptal mı sanıyorsun?,1.4093059301376343,1.0821709632873535,1.263414978981018,1.2526946067810059,1.1567941904067993,1.116034984588623,0.8694984316825867,0.91961669921875,0.908053457736969,0.860458493232727,0.8271745443344116
498,"‹‹Biz İsanın, Yahudilerin ülkesinde ve Yeruşalimde yaptıklarının hepsine tanık olduk. Onu çarmıha gerip öldürdüler.",1.8664482831954956,1.5992785692214966,1.6350635290145874,1.5614559650421143,1.4453810453414917,1.363713026046753,1.4213792085647583,1.3524607419967651,1.321381688117981,1.327425241470337,1.3345236778259277
499,"Düşkün olarak gömülür, görkemli olarak diriltilir. Zayıf olarak gömülür, güçlü olarak diriltilir.",2.0971031188964844,1.9236481189727783,1.9672956466674805,1.711277961730957,1.59038245677948,1.6183993816375732,1.5429749488830566,1.497147798538208,1.4959189891815186,1.4640045166015625,1.4385532140731812
500,"İçinizden biri hasta mı, kilisenin ihtiyarlarını çağırtsın; Rabbin adıyla üzerine yağ sürüp onun için dua etsinler.",1.8480430841445923,1.5913351774215698,1.709066390991211,1.583274006843567,1.4799152612686157,1.512637734413147,1.403379201889038,1.3261797428131104,1.3965740203857422,1.3162205219268799,1.337782621383667
501,"Şu anda yeryüzünde yedi ya da 8,000 farklı dil konuşuluyor.",1.8920223712921143,1.7045894861221313,1.7969028949737549,1.6561064720153809,1.583307147026062,1.5553735494613647,1.5184669494628906,1.5642000436782837,1.479095220565796,1.487387776374817,1.4708130359649658
502,"‹‹Köle ev halkının sürekli bir üyesi değildir, ama oğul sürekli üyesidir.",1.969635248184204,1.7181503772735596,1.847577691078186,1.7625151872634888,1.6988555192947388,1.6551908254623413,1.6574279069900513,1.591469168663025,1.52605402469635,1.4581459760665894,1.4876536130905151
503,Kendi evladını kurtarmak için Lucisli evlatları mı feda ediyor?,2.205423593521118,1.9545174837112427,1.8836857080459595,1.741726279258728,1.8079161643981934,1.85345458984375,1.7875444889068604,1.7101047039031982,1.8180363178253174,1.8262630701065063,1.7966293096542358
504,"Çünkü Mesihin acılarını nasıl büyük ölçüde çekiyorsak, Mesih sayesinde büyük teselli de buluyoruz.",1.8186081647872925,1.6855872869491577,1.7005457878112793,1.5786594152450562,1.50223708152771,1.5433729887008667,1.569930076599121,1.538016438484192,1.5380973815917969,1.4931704998016357,1.4919081926345825
505,"Her şeyi sınayın, iyi olana sımsıkı tutunun.",2.524545431137085,2.1488823890686035,2.2646946907043457,2.1239523887634277,1.9308725595474243,1.8457012176513672,1.735227346420288,1.8320938348770142,1.6499470472335815,1.6665979623794556,1.648996353149414
506,"Satışı Sona eriyor Aralık 31, 2020",2.436373710632324,1.7205301523208618,1.78208327293396,1.5358487367630005,1.2241103649139404,0.9677420854568481,1.1027984619140625,0.9390575885772705,0.8303167223930359,0.8746275901794434,0.8405152559280396
507,Hindistan'da kişi başına gelirin altıda biri Mumbai'den geliyor.,2.051781415939331,1.8608238697052002,1.7939167022705078,1.793449878692627,1.5946670770645142,1.6959353685379028,1.6232128143310547,1.628757357597351,1.4942768812179565,1.502017617225647,1.4642338752746582
508,Keşke bunu kendi kızıma söyleyebilseydim.,1.810776948928833,1.4796944856643677,1.457212209701538,1.3552403450012207,1.20807945728302,1.1703197956085205,1.0523234605789185,1.095228672027588,1.0672005414962769,1.0787034034729004,1.0348665714263916
509,Günümüzde çocuklarımızı bir tür muhteşem bir fantazi-endüstriyel-kompleksinde yetiştiriyoruz.,2.00925350189209,1.6473857164382935,1.5298616886138916,1.5778652429580688,1.5975602865219116,1.6304395198822021,1.422337293624878,1.4934718608856201,1.507203221321106,1.4564474821090698,1.4007011651992798
510,"Kutsal Yasa altında yaşamak isteyen sizler, söyleyin bana, Yasanın ne dediğini bilmiyor musunuz?",1.6337400674819946,1.485733151435852,1.476892352104187,1.4097118377685547,1.2610472440719604,1.338794231414795,1.2512165307998657,1.2188247442245483,1.163811206817627,1.183483362197876,1.1242077350616455
511,"Дек 5, 2019",3.956049919128418,3.714311122894287,3.4577507972717285,4.211359024047852,3.4079060554504395,3.2097957134246826,3.1314847469329834,3.173499822616577,2.938143253326416,2.9328999519348145,2.938847064971924
512,"Sonra Erihaya geldiler. İsa, öğrencileri ve büyük bir kalabalıkla birlikte Erihadan ayrılırken, Timay oğlu Bartimay adında kör bir dilenci yol kenarında oturuyordu.",2.17563533782959,1.8723440170288086,2.017035961151123,1.7932534217834473,1.8124241828918457,1.686071753501892,1.7393699884414673,1.6393873691558838,1.6413177251815796,1.682265043258667,1.7014132738113403
513,Don ';t özledim -; Sıkça Sorulan Sorular,3.340348720550537,3.3206586837768555,3.2508676052093506,3.0271072387695312,2.9629318714141846,2.8880088329315186,2.8463196754455566,2.7132647037506104,2.680121898651123,2.6278295516967773,2.642054557800293
514,"Öyle ki, herkes Babayı onurlandırdığı gibi Oğulu onurlandırsın. Oğulu onurlandırmayan, Onu gönderen Babayı da onurlandırmaz.",2.0244648456573486,1.7376482486724854,1.835881233215332,1.729912281036377,1.6622436046600342,1.7307089567184448,1.6272352933883667,1.5483274459838867,1.5802174806594849,1.5706077814102173,1.6201032400131226
515,Şimdi alışveriş yap,1.3106942176818848,1.1824227571487427,1.1881903409957886,1.2317979335784912,1.0673167705535889,1.0181708335876465,0.8979297876358032,0.8803733587265015,0.9127964377403259,0.8817301988601685,0.893619179725647
516,"O, dünyadaydı, dünya Onun aracılığıyla var oldu, ama dünya Onu tanımadı.",1.7191392183303833,1.6755592823028564,1.6674548387527466,1.5583016872406006,1.5317449569702148,1.5373706817626953,1.496558427810669,1.4548351764678955,1.4317184686660767,1.4401042461395264,1.3932912349700928
517,Orada yaşam standardı çok daha düşük.,1.8527116775512695,1.5792444944381714,1.4728772640228271,1.4846640825271606,1.4028936624526978,1.4562638998031616,1.2599846124649048,1.2748024463653564,1.1795953512191772,1.166090488433838,1.2126965522766113
518,Tekrar arayacağız.,1.4830257892608643,1.5066629648208618,1.3081175088882446,1.3167378902435303,1.2605043649673462,1.245640516281128,1.2696080207824707,1.2090754508972168,1.2505215406417847,1.1577247381210327,1.187978982925415
519,"· Son değiştirilme tarihi 20.07.2016 Bugün re Android alıcı VS için firmware monte-eski IP015.:4.2.2 tam olarak ROOTEDrabotaûŝij marketIptvEmailCalculatorNeutronMPLazyMediaAirPin LITEeweather hdterminaladobe airoscam olabilir. Yeni:Seçim başlatıcısı (membranlar) eklenen XBMC : Ana deniz hayvanı kabuğu (Başlatıcısı) Rus arabirimi aldı : Eklendi:Ağ hızını artırmaya yardımcı olacaktır android Tuner, Açık program bkz: ekran: kaydırma, bulmak ve...",3.0612475872039795,2.7723593711853027,2.779090642929077,2.648801803588867,2.5870609283447266,2.6067819595336914,2.531308650970459,2.488187313079834,2.486722469329834,2.479012966156006,2.4619081020355225
520,Adam: 263972.,4.755153656005859,4.267857074737549,4.4200029373168945,4.605067253112793,4.45262336730957,4.210639476776123,4.622027397155762,4.266047477722168,4.447428226470947,4.206759452819824,4.299724578857422
521,Seni yeniden görebilecek miyim?,1.4495693445205688,1.195052146911621,1.2880449295043945,1.092570424079895,1.104169249534607,1.141752004623413,1.1145713329315186,1.051066517829895,1.140601634979248,1.0376574993133545,1.0375478267669678
522,"Öteki uluslardan olan imanlılara gelince, biz onlara, putlara sunulan kurbanların etinden, kandan, boğularak öldürülen hayvanlardan ve fuhuştan sakınmalarını öngören kararımızı yazmıştık.››",1.9786931276321411,1.7747578620910645,1.7705050706863403,1.6773416996002197,1.714548945426941,1.6204320192337036,1.588167428970337,1.5889973640441895,1.5488265752792358,1.5595985651016235,1.5434952974319458
523,Kemikleri sonra Şekeme getirilerek İbrahimin Şekemde Hamor oğullarından bir miktar gümüş karşılığında satın almış olduğu mezara konuldu.,2.0381925106048584,1.7227033376693726,1.8600702285766602,1.6698427200317383,1.5480444431304932,1.5244826078414917,1.510838270187378,1.5242027044296265,1.4566248655319214,1.4261622428894043,1.4216755628585815
524,"Hiç kimse hiçbir şekilde sizi aldatmasın. Çünkü imandan dönüş başlamadıkça, mahvolacak olan o yasa tanımaz adam ortaya çıkmadıkça o gün gelmeyecektir.",1.9237289428710938,1.7661255598068237,1.7624449729919434,1.7130763530731201,1.6220152378082275,1.5789803266525269,1.5260332822799683,1.5538989305496216,1.5275160074234009,1.4830176830291748,1.4476782083511353
525,"Müjdenin uğruna tutuklu kaldığım sürece senin yerine bana hizmet etmesi için onu yanımda alıkoymak isterdim; ama senin onayın olmadan bir şey yapmak istemedim. Öyle ki, yapacağın iyilik zorunluluktanmış gibi görünmesin, gönülden olsun.",1.8221325874328613,1.6487971544265747,1.6430519819259644,1.5934927463531494,1.5203334093093872,1.498189926147461,1.4926884174346924,1.4681819677352905,1.432019829750061,1.4090625047683716,1.4049463272094727
526,"Bu uyarıya uymakla birlikte kendi aralarında, ‹‹Ölümden dirilmek ne demek?›› diye tartışıp durdular.",1.7836686372756958,1.6168394088745117,1.6730320453643799,1.4745495319366455,1.5132405757904053,1.5513973236083984,1.4976993799209595,1.4036304950714111,1.4355190992355347,1.3491747379302979,1.3659700155258179
527,"biz de kütüphaneye gidebiliriz."" İşte büyü burada:",1.8360368013381958,1.8410634994506836,1.8698197603225708,1.774034857749939,1.785638689994812,1.7355600595474243,1.7239207029342651,1.6545108556747437,1.6376442909240723,1.606740117073059,1.615095615386963
528,"Kent surlarının temelleri her tür değerli taşla bezenmişti. Birinci temel taşı yeşim, ikincisi laciverttaşı, üçüncüsü akik, dördüncüsü zümrüt, beşincisi damarlı akik, altıncısı kırmızı akik, yedincisi sarı yakut, sekizincisi beril, dokuzuncusu topaz, onuncusu sarıca zümrüt, on birincisi gökyakut, on ikincisi ametistti.",2.58074688911438,2.313014507293701,2.438129186630249,2.2762229442596436,2.12937593460083,2.171308755874634,2.0806496143341064,1.9797407388687134,1.8678069114685059,1.7971534729003906,1.7759345769882202
529,CA: Yani bu bütün köy için sulama imkanı mı verir?,2.2425050735473633,2.1272168159484863,2.2289817333221436,2.0697433948516846,2.0079233646392822,2.090005874633789,1.9952090978622437,2.0656607151031494,1.9821480512619019,2.0710272789001465,1.9959325790405273
530,"Herkes doyduktan sonra, buğdayı denize boşaltarak gemiyi hafiflettiler.",2.3333609104156494,1.845197319984436,1.8318935632705688,1.78285813331604,1.7193630933761597,1.7515578269958496,1.6254549026489258,1.6326050758361816,1.5919417142868042,1.6357427835464478,1.6728094816207886
531,"Eğer OnePlus X satın ilgilenen varsa, Ben online alışveriş Fastcardtech öneriyor. Onlar güvenilir servis ve web üzerinde en düşük fiyatlarla sunuyoruz, Seçilen öğeler üzerinde ücretsiz nakliye dünya çapında. Kendi web sitesini ziyaret için aşağıdaki linki tıklayın:",1.906580924987793,1.5872937440872192,1.544064998626709,1.370766520500183,1.1795283555984497,1.0535911321640015,0.9676902294158936,0.8507781624794006,0.7428834438323975,0.7345945239067078,0.6275966167449951
532,Ve diğer hiç bir hayvanın yapamadığı tarzda geliştik.,1.7695468664169312,1.5572483539581299,1.5644872188568115,1.4951667785644531,1.5205113887786865,1.4694772958755493,1.5078966617584229,1.4808913469314575,1.4091910123825073,1.3719899654388428,1.3956003189086914
533,"- Evet, öyle.",1.623863935470581,1.3502213954925537,1.2397034168243408,1.2664090394973755,1.1180311441421509,1.1972004175186157,1.167376160621643,1.1157114505767822,1.090315341949463,1.1356934309005737,1.0740747451782227
534,"Saul ise inanlılar topluluğunu kırıp geçiriyordu. Ev ev dolaşarak, kadın erkek demeden imanlıları dışarı sürüklüyor, hapse atıyordu.",2.19966197013855,2.0394539833068848,1.9664616584777832,1.9249011278152466,1.792772889137268,1.8187857866287231,1.7804713249206543,1.7423781156539917,1.7779351472854614,1.7853736877441406,1.755049467086792
535,Şaka mı bu?,2.3740811347961426,2.078625440597534,2.3230395317077637,1.6939561367034912,1.9438707828521729,1.5983461141586304,1.5281203985214233,1.5426052808761597,1.4070426225662231,1.382950782775879,1.3821697235107422
536,"Bazı vergi görevlileri de vaftiz olmaya gelerek, ‹‹Öğretmenimiz, biz ne yapalım?›› dediler.",1.8666447401046753,1.7461929321289062,1.602391004562378,1.4317541122436523,1.5032070875167847,1.5077285766601562,1.5532068014144897,1.4561055898666382,1.5407758951187134,1.467829942703247,1.4280874729156494
537,Annen nasıl?,1.8662199974060059,1.8377501964569092,1.643716812133789,1.6816331148147583,1.6037737131118774,1.6291990280151367,1.6978005170822144,1.41016685962677,1.5026636123657227,1.4224557876586914,1.4212086200714111
538,"Ve başta, bunu kavraması oldukça zor bir şey buldum, ama bir yol, ne olduğunu anlamama yardım etti, Koltuğumun yanında bir şişe su gorüyorum, doğru mu?",1.7907207012176514,1.5892821550369263,1.5826385021209717,1.5796715021133423,1.5121480226516724,1.4931211471557617,1.4933255910873413,1.4866132736206055,1.4672826528549194,1.4590154886245728,1.425396203994751
539,"7 Ağustos, 2015 25 Genel Windows 10 Sorunlar ve Nasıl Them saptamak",2.3900582790374756,2.3609488010406494,2.408423662185669,2.357208490371704,2.424799680709839,2.304161787033081,2.277860403060913,2.324524164199829,2.239640951156616,2.268334150314331,2.2556958198547363
540,Üçüncü gün geminin takımlarını kendi elleriyle denize attılar.,1.6635632514953613,1.5017973184585571,1.4549816846847534,1.3308489322662354,1.3834811449050903,1.2810698747634888,1.2269089221954346,1.1876327991485596,1.2185852527618408,1.1749112606048584,1.1698871850967407
541,Mayıs'ta Turin'e gittim.,2.626412868499756,2.276139974594116,2.5278425216674805,2.334989547729492,2.226314067840576,2.1639695167541504,2.418783187866211,2.2265777587890625,2.227203845977783,2.3324339389801025,2.273643732070923
542,- Böyle mi?,1.4788380861282349,1.4696985483169556,1.436239242553711,1.4465270042419434,1.5450537204742432,1.5396565198898315,1.443969964981079,1.3470942974090576,1.5925705432891846,1.5357695817947388,1.4729653596878052
543,Babamız Tanrının kendisi ve Rabbimiz İsa size kavuşmamız için yolumuzu açsın!,1.9285837411880493,1.790954828262329,1.7252265214920044,1.6797488927841187,1.7314739227294922,1.639689326286316,1.6996058225631714,1.6162744760513306,1.5988487005233765,1.68907630443573,1.5436757802963257
544,Evlilik kılavuzu yazarı ve semen koklayıcısı Theodore Van de Velde'nin -- (Gülüşmeler) kitabında bir satır var.,2.3941690921783447,2.1764957904815674,2.195122003555298,2.0667779445648193,2.0397789478302,1.964859962463379,1.9955617189407349,1.9235833883285522,1.886419653892517,1.8465808629989624,1.8189260959625244
545,"yaklaşık 3.000 daha gelen markalar 100 Online mağazalar fashion24 sunulmaktadır, aralık premium segmentinde sağlayıcılara düşük maliyetli sağlayıcılarından uzanır.",1.9898505210876465,1.8183931112289429,1.8135716915130615,1.6640177965164185,1.7287983894348145,1.6656696796417236,1.646207332611084,1.6198487281799316,1.6302462816238403,1.5964856147766113,1.6134488582611084
546,"Bunun için, sevgili çocukları olarak Tanrıyı örnek alın.",1.662935495376587,1.489822268486023,1.5409204959869385,1.5594286918640137,1.5221455097198486,1.5278992652893066,1.443955421447754,1.497685194015503,1.5499558448791504,1.522342562675476,1.5089263916015625
